Problem:    EPFLmodel
  2243 Heating_HT[SOFC,9,LOW_E]
                                   0             0               
  2244 Heating_HT[SOFC,9,HIGH_E]
                                   0             0               
  2245 Heating_HT[SOFC,9,LOW_N]
                                   0             0               
  2246 Heating_HT[SOFC,9,HIGH_N]
                                   0             0               
  2247 Heating_HT[SOFC,9,LOW_D]
                                   0             0               
  2248 Heating_HT[SOFC,9,HIGH_D]
                                   0             0               
  2249 Heating_HT[SOFC,9,HIGH_E_LOW_ND]
                                   0             0               
  2250 Heating_HT[SOFC,9,LOW_E_HIGH_ND]
                                   0             0               
  2251 Heating_HT[SOFC,10,BAU]
                                   0             0               
  2252 Heating_HT[SOFC,10,LOW_E]
                                   0             0               
  2253 Heating_HT[SOFC,10,HIGH_E]
                                   0             0               
  2254 Heating_HT[SOFC,10,LOW_N]
                                   0             0               
  2255 Heating_HT[SOFC,10,HIGH_N]
                                   0             0               
  2256 Heating_HT[SOFC,10,LOW_D]
                                   0             0               
  2257 Heating_HT[SOFC,10,HIGH_D]
                                   0             0               
  2258 Heating_HT[SOFC,10,HIGH_E_LOW_ND]
                                   0             0               
  2259 Heating_HT[SOFC,10,LOW_E_HIGH_ND]
                                   0             0               
  2260 Heating_HT[SOFC,11,BAU]
                                   0             0               
  2261 Heating_HT[SOFC,11,LOW_E]
                                   0             0               
  2262 Heating_HT[SOFC,11,HIGH_E]
                                   0             0               
  2263 Heating_HT[SOFC,11,LOW_N]
                                   0             0               
  2264 Heating_HT[SOFC,11,HIGH_N]
                                   0             0               
  2265 Heating_HT[SOFC,11,LOW_D]
                                   0             0               
  2266 Heating_HT[SOFC,11,HIGH_D]
                                   0             0               
  2267 Heating_HT[SOFC,11,HIGH_E_LOW_ND]
                                   0             0               
  2268 Heating_HT[SOFC,11,LOW_E_HIGH_ND]
                                   0             0               
  2269 Heating_HT[SOFC,12,BAU]
                                   0             0               
  2270 Heating_HT[SOFC,12,LOW_E]
                                   0             0               
  2271 Heating_HT[SOFC,12,HIGH_E]
                                   0             0               
  2272 Heating_HT[SOFC,12,LOW_N]
                                   0             0               
  2273 Heating_HT[SOFC,12,HIGH_N]
                                   0             0               
  2274 Heating_HT[SOFC,12,LOW_D]
                                   0             0               
  2275 Heating_HT[SOFC,12,HIGH_D]
                                   0             0               
  2276 Heating_HT[SOFC,12,HIGH_E_LOW_ND]
                                   0             0               
  2277 Heating_HT[SOFC,12,LOW_E_HIGH_ND]
                                   0             0               
  2278 Heating_HT[TURBINE,4,BAU]
                                   0             0               
  2279 Heating_HT[TURBINE,4,LOW_E]
                                   0             0               
  2280 Heating_HT[TURBINE,4,HIGH_E]
                                   0             0               
  2281 Heating_HT[TURBINE,4,LOW_N]
                                   0             0               
  2282 Heating_HT[TURBINE,4,HIGH_N]
                                   0             0               
  2283 Heating_HT[TURBINE,4,LOW_D]
                                   0             0               
  2284 Heating_HT[TURBINE,4,HIGH_D]
                                   0             0               
  2285 Heating_HT[TURBINE,4,HIGH_E_LOW_ND]
                                   0             0               
  2286 Heating_HT[TURBINE,4,LOW_E_HIGH_ND]
                                   0             0               
  2287 Heating_HT[TURBINE,5,BAU]
                                   0             0               
  2288 Heating_HT[TURBINE,5,LOW_E]
                                   0             0               
  2289 Heating_HT[TURBINE,5,HIGH_E]
                                   0             0               
  2290 Heating_HT[TURBINE,5,LOW_N]
                                   0             0               
  2291 Heating_HT[TURBINE,5,HIGH_N]
                                   0             0               
  2292 Heating_HT[TURBINE,5,LOW_D]
                                   0             0               
  2293 Heating_HT[TURBINE,5,HIGH_D]
                                   0             0               
  2294 Heating_HT[TURBINE,5,HIGH_E_LOW_ND]
                                   0             0               
  2295 Heating_HT[TURBINE,5,LOW_E_HIGH_ND]
                                   0             0               
  2296 Heating_HT[TURBINE,6,BAU]
                                   0             0               
